customer_id,churn_value
7621-VPNET,0.044599721953226965
4903-CNOZC,0.07177017754143546
0303-WMMRN,0.15950286275372896
5204-HMGYF,0.006444698139334032
7622-NXQZR,0.12258360568586602
7017-VFULY,0.04225957955521164
8294-UIMBA,0.23365465303145797
0696-UKTOX,0.16694262030788468
2252-JHJGE,0.1961851752074579
0361-HJRDX,0.03953544293962328
7570-WELNY,0.13709183656066823
1676-MQAOA,0.020002127959181618
5018-HEKFO,0.16946626740719245
3976-NLDEZ,0.2458464101458877
8044-BGWPI,0.011234964504337513
4060-LDNLU,0.726431399523872
5887-IKKYO,0.009008551719473649
1755-RMCXH,0.03489695773820086
3858-XHYJO,0.11566475989730027
6261-LHRTG,0.15111410483507354
2056-EVGZL,0.003424881075414801
7753-USQYQ,0.08178053245549295
7661-CPURM,0.10833715028744338
5902-WBLSE,0.0030156348941254947
3239-TPHPZ,0.001737051908218172
4393-GEADV,0.0010188253096845151
2885-HIJDH,0.0005798731814440866
6507-DTJZV,0.12886620531711443
7673-BQGKU,0.001165942018349021
1061-PNTHC,0.02289918522396998
0997-YTLNY,0.11068087223150916
3642-GKTCT,0.21306313480078426
2242-MFOTG,0.05740964991343933
8745-PVESG,0.059831636964666104
2498-XLDZR,0.006431808268719329
8731-WBBMB,0.23668525494866563
2690-DVRVK,0.031685408311513986
1270-XKUCC,0.004728958024314666
5583-EJXRD,0.004290471803056511
4254-QPEDE,0.014293705425104008
9788-HNGUT,0.015037156331351822
8992-OBVDG,0.12734257685761835
5701-GUXDC,0.029346410187797864
1460-UZPRJ,0.001689656349215548
4043-MKDTV,0.013539582357343483
9701-CDXHR,0.36864093349488225
2162-FRZAA,0.000925172600073898
5118-MUEYH,0.20332929931775226
2589-AYCRP,0.033080839190521294
5057-RKGLH,0.0007459963590023089
4049-ZPALD,0.028521210845517488
8961-QDZZJ,0.014494912398932847
4998-IKFSE,0.5947268779454337
5995-WWKKG,0.05228344918829728
9921-EZKBY,0.2328701573865023
7432-FFVAR,0.030595686624295914
0580-PIQHM,0.004427462519399517
9970-QBCDA,0.1809311265432125
1221-GHZEP,0.019544037844211416
3458-IDMFK,0.008961810336500448
6933-FHBZC,0.052971359561086735
3374-TTZTK,0.04900172134909554
8990-ZXLSU,0.5152775467579247
4419-UJMUS,0.014071499690964214
0804-XBFBV,0.2783595909611208
4987-GQWPO,0.16345605713958639
5753-QQWPW,0.06164004227453737
6010-DDPPW,0.0024487611319998197
0623-GDISB,0.6692055150146748
8034-RYTVV,0.07475206175630657
6546-OPBBH,0.008309209414261963
7964-VEXDG,0.1785322153337955
2404-JIBFC,0.0071475875709902485
0675-NCDYU,0.0081609175488538
4397-FRLTA,0.18940151176446812
2302-OUZXB,0.01641079420335638
2270-CHBFN,0.021701793412153204
4163-HFTUK,0.028509009621064063
1998-VHJHK,0.021467932193044752
6051-PTVNS,0.005852846623105923
3301-VKTGC,0.01822167329933096
5286-YHCVC,0.07705054499204042
9115-YQHGA,0.15355977236385238
8963-MQVYN,0.09158722025289796
1222-LRYKO,0.11934137431197285
4423-JWZJN,0.0020658898702761233
7452-FOLON,0.00707193362848384
2320-TZRRH,0.02142691131062154
4942-VZZOM,0.044857916498556846
5666-MBJPT,0.015849272189904496
4396-KLSEH,0.4417579701728195
6370-ZVHDV,0.05256584890642817
5399-ZIMKF,0.644022982139048
3948-FVVRP,0.11124415559524777
6476-YHMGA,0.037759077227174864
8204-TIFGJ,0.15676458509495494
2325-WINES,0.3358257918092788
9648-BCHKM,0.0006674545021282344
7167-PCEYD,0.00766844664452317
4936-YPJNK,0.13859349659966363
8882-TLVRW,0.0019495998096725265
3580-GICBM,0.0005758709732062519
4686-UXDML,0.49986397578462666
9633-XQABV,0.678875340234293
3407-JMJQQ,0.015421673009988333
1539-LNKHM,0.11542493668799682
0289-IVARM,0.14565551434781057
3090-QFUVD,0.20334043924612563
1722-LDZJS,0.005981654942089128
1818-ESQMW,0.4023456012260305
3570-YUEKJ,0.25717696429409
1555-HAPSU,0.0030126291061545268
6754-LZUKA,0.15518170324399402
8099-MZPUJ,0.001137244254030652
3197-NNYNB,0.09946208079563702
1752-OZXFY,0.015784417448216456
0402-OAMEN,0.0013004663533177998
5055-MGMGF,0.3245867107792449
2969-QWUBZ,0.7439729396349717
9822-BIIGN,0.09673688120974466
0281-CNTZX,0.06206882163874813
2194-IIQOF,0.00778098843714119
5093-FEGLU,0.04649453134378614
2621-UDNLU,0.017255403357498072
2296-DKZFP,0.07017749996107218
0269-XFESX,0.006749423713077588
1709-EJDOX,0.0004591436503835348
2709-UQGNP,0.1704799635737534
0562-HKHML,0.0004479331600700024
1628-BIZYP,0.831962164693008
0856-NAOES,0.2261179971493572
6156-UZDLF,0.06122305313509726
5965-GGPRW,0.0029068770872310657
2236-HILPA,0.000616357386011071
1840-BIUOG,0.10169579807794504
1830-IPXVJ,0.0008088714436214889
9418-RUKPH,0.0009343420167279011
5816-QVHRX,0.35331325707658157
7395-XWZOY,0.12683207970890556
6859-RKMZJ,0.10909387512889422
2049-BAFNW,0.4003007718660599
4673-KKSLS,0.3067338050126958
4853-OITSN,0.07250541154223598
2324-EFHVG,0.13873523836481744
7094-MSZAO,0.009516479474732734
0239-OXEXL,0.2476573829241326
8577-QSOCG,0.0005007251881935146
6828-HMKWP,0.00263189752451701
2193-SFWQW,0.0012422636979241355
5656-JAMLX,0.0102482029872003
4367-NHWMM,0.4770988755455426
3779-OSWCF,0.008257040831652481
6736-DHUQI,0.00933662366061776
2325-NBPZG,0.6365853641603486
5025-GOOKI,0.09391015208561428
2887-JPYLU,0.11645581193385211
4896-CPRPF,0.004335576610269674
7353-YOWFP,0.0319142110408142
1689-YQBYY,0.37614863963832695
4079-ULGFR,0.10194157351957787
2516-XSJKX,0.00791227945900304
0356-ERHVT,0.6991688557946205
7325-ENZFI,0.059602387804355166
0613-WUXUM,0.0035707017917621484
8757-TFHHJ,0.4329460621335284
5119-KEPFY,0.5337854303923824
8319-QBEHW,0.0389353401844796
7110-BDTWG,0.007489694288811181
7493-GVFIO,0.009806696085501857
8573-CGOCC,0.07085508970524798
7356-AYNJP,0.10104331841595925
1228-ZLNBX,0.2752177397640569
7337-CINUD,0.001452996895824779
9638-JIQYA,0.36798498853624534
5774-QPLTF,0.0007598175921104167
5010-IPEAQ,0.007207998136380674
3154-CFSZG,0.05150280852966066
3413-CSSTH,0.2760358182194039
0224-NIJLP,0.007570557844022776
7542-CYDDM,0.07279712529853974
4718-WXBGI,0.00681202857313457
2868-LLSKM,0.026576592039151657
7328-ZJAJO,0.0028765594366902303
0909-SELIE,0.06941425857716318
8821-KVZKQ,0.05176929498786066
6434-TTGJP,0.010014478988188344
2097-YVPKN,0.008935119620313138
6631-HMANX,0.008000886861102344
9962-BFPDU,0.05646910193646287
4759-PXTAN,0.027287877985723342
6549-BTYPG,0.006174475394197921
9374-YOLBJ,0.01261281007793664
9933-QRGTX,0.025301716616386305
0458-HEUZG,0.026752151047289147
7268-WNTCP,0.0052667028487872565
9746-UGFAC,0.04553706055472952
2946-KIQSP,0.18936515586886396
0625-AFOHS,0.00189922227135476
1354-YZFNB,0.0074665663593508685
2717-HVIZY,0.13879567515787378
7033-CLAMM,0.0010020769271333774
0864-FVJNJ,0.035782488454560744
9541-PWTWO,0.03681767741870408
5442-BHQNG,0.6407912479307225
2169-RRLFW,0.00726550968851321
5872-OEQNH,0.07701922835072705
6603-QWSPR,0.0549277069763955
0902-RFHOF,0.01756977413408974
1025-FALIX,0.2373790503080826
8735-DCXNF,0.01752886116430507
7148-XZPHA,0.006048930179409361
0943-ZQPXH,0.2733041567493042
6656-GULJQ,0.0016518044790911912
3777-XROBG,0.0011953089611028082
3466-RITXD,0.2969779993963759
2101-RANCD,0.4225954584603741
7921-BEPCI,0.015379041042151587
8510-TMWYB,0.0011880105480736182
1428-IEDPR,0.09229864077445181
4450-YOOHP,0.2476174177437445
3653-NCRDJ,0.0006474020776524648
8224-UAXBZ,0.017994279277957163
1422-DGUBX,0.06603615166866676
2999-AANRQ,0.022967041688715256
8668-KNZTI,0.029730042874183352
3926-YZVVX,0.058453095399444106
3266-FTKHB,0.007573502993234755
7560-QJAVJ,0.026294544144990918
2809-ZMYOQ,0.6300600563614452
0254-WWRKD,0.017934793515991025
7601-WFVZV,0.22048082280034842
3094-JOJAI,0.368993348859591
7945-PRBVF,0.010350557484089293
4544-RXFMG,0.044764856573323894
0939-EREMR,0.13180743421139826
5921-NGYRH,0.11507401496555081
4753-PADAS,0.6642059514433176
7018-FPXHH,0.006089795000676466
0572-ZJKLT,0.0010890627392560045
5949-HGVJL,0.09656007223661275
9828-QHFBK,0.17574082914749803
5012-YSPJJ,0.00882119456685897
8969-PRHFK,0.034310167265482444
9801-NOSHQ,0.009816835592936925
2159-TURXX,0.1090139664782363
3795-CAWEX,0.0033843306424498312
1094-BKOSX,0.0020147454327772156
2978-XXSOG,0.1309335796048345
3898-BSJYF,0.06842593730603966
9558-IHEZX,0.08134125394135605
6813-GZQCG,0.0011412698178825337
3118-UHVVQ,0.001347653059316234
6169-PGNCD,0.02465798622811806
8690-UPCZI,0.005592015784169138
2108-GLPQB,0.029564746328542765
3468-DRVQJ,0.021843561662338546
3315-IKYZQ,0.015190602208117309
0898-XCGTF,0.5471595197454546
8722-PRFDV,0.0010530273438966449
2164-SOQXL,0.00245549734740446
4779-ZGICK,0.0034995574211161905
1395-OFUWC,0.023770703729124026
2832-KJCRD,0.5606733664766841
5090-EMGTC,0.009727102019397619
6258-NGCNG,0.21450312736785496
5274-XHAKY,0.007710702808526721
9589-ABEPT,0.009987653174923427
4670-TABXH,0.038193910988211656
6253-GNHWH,0.0006885272506075801
4566-NECEV,0.6907319987967824
6906-MPARY,0.08131960293448172
9912-OMZDS,0.04526982774253557
4342-HFXWS,0.0031772501592545453
1785-BPHTP,0.048827267816176405
7315-WYOAW,0.6091801454157252
1173-XZPYF,0.709722491520647
2061-VVFST,0.32776817667152425
5245-VDBUR,0.027210814358513448
4114-QMKVN,0.0036844235149612373
7956-XQWGU,0.09430075240837335
5115-SQAAU,0.0017994386708608497
9845-QOMAD,0.0027400129038567833
3855-ONCAR,0.036022752838867265
1488-SYSFC,0.004988361940723133
9572-WUKSB,0.23563471545475864
1596-OQSPS,0.34564740581751596
3174-RKMOW,0.020505740348021963
1320-GVNHT,0.003081358972409339
8071-SBTRN,0.127051092596433
5022-KVDQT,0.46175040443207854
1036-GUDCL,0.06447119087629022
2005-DWQZJ,0.005534967255310662
9173-IVZVP,0.003613309828056428
3635-JBPSG,0.02031538593781042
8217-QYOHV,0.27004919630319035
6897-UUBNU,0.2224038361383306
5060-TQUQN,0.21359901132102663
8465-SBRXP,0.011895257286785775
9700-ZCLOT,0.2246948429130415
3508-CFVZL,0.06998634091120838
0657-DOGUM,0.13934960897318585
8792-AOROI,0.06576796345367862
3452-SRFEG,0.33389297426646847
6369-MCAKO,0.0020298215975010658
6341-AEVKX,0.08158035514693215
0682-USIXD,0.11910446039987754
6976-BWGLQ,0.004479747905284932
2511-ALLCS,0.0013041002274985837
7952-OBOYL,0.5320478345629617
5126-RCXYW,0.00651379224131366
9609-BENEA,0.03350296620011635
9945-PSVIP,0.002869327292817317
0508-SQWPL,0.0006300613257551641
8213-TAZPM,0.016384861067464927
2595-KIWPV,0.0026898404003776032
4710-NKCAW,0.01809526370060687
5306-BVTKJ,0.018205294712879197
6257-DTAYD,0.17026428877482963
2758-RNWXS,0.11059711613451147
2314-TNDJQ,0.006599027476965622
2898-MRKPI,0.004992794467382738
3648-GZPHF,0.03163078336507152
2075-RMJIK,0.21436928654364304
9588-YRFHY,0.007156775284514694
9547-ITEFG,0.03484689649699563
6598-KELSS,0.01841986950473292
1904-WAJAA,0.004076247314418912
8468-FZTOE,0.000730364775272301
1389-WNUIB,0.009673814423341599
0804-YGEQV,0.0008570353519719902
7164-BPTUT,0.00872446706995273
0928-XUTSN,0.5353792163553591
9586-JGQKH,0.029527922576572222
9053-EJUNL,0.42479948342535057
7398-LXGYX,0.45969086153560657
7750-EYXWZ,0.16822421493656767
2234-XADUH,0.019881580441697886
4801-JZAZL,0.2927376366473522
